dags,kyn,rekstrarform,starfandi,bakgrunnur,tegund
2016-12-01,Konur,C: einkarekin samlagsfélög,65,Innflytjendur,Annad
2017-01-01,Alls,C: einkarekin samlagsfélög,1790,Alls,Annad
2017-01-01,Alls,C: einkarekin samlagsfélög,1637,Íslenskur bakgrunnur,Annad
2017-01-01,Alls,C: einkarekin samlagsfélög,153,Innflytjendur,Annad
2017-01-01,Karlar,C: einkarekin samlagsfélög,1102,Alls,Annad
2017-01-01,Karlar,C: einkarekin samlagsfélög,1014,Íslenskur bakgrunnur,Annad
2017-01-01,Karlar,C: einkarekin samlagsfélög,88,Innflytjendur,Annad
2017-01-01,Konur,C: einkarekin samlagsfélög,688,Alls,Annad
2017-01-01,Konur,C: einkarekin samlagsfélög,623,Íslenskur bakgrunnur,Annad
2017-01-01,Konur,C: einkarekin samlagsfélög,65,Innflytjendur,Annad
2017-02-01,Alls,C: einkarekin samlagsfélög,1812,Alls,Annad
2017-02-01,Alls,C: einkarekin samlagsfélög,1651,Íslenskur bakgrunnur,Annad
2017-02-01,Alls,C: einkarekin samlagsfélög,161,Innflytjendur,Annad
2017-02-01,Karlar,C: einkarekin samlagsfélög,1110,Alls,Annad
2017-02-01,Karlar,C: einkarekin samlagsfélög,1021,Íslenskur bakgrunnur,Annad
2017-02-01,Karlar,C: einkarekin samlagsfélög,89,Innflytjendur,Annad
2017-02-01,Konur,C: einkarekin samlagsfélög,702,Alls,Annad
2017-02-01,Konur,C: einkarekin samlagsfélög,630,Íslenskur bakgrunnur,Annad
2017-02-01,Konur,C: einkarekin samlagsfélög,72,Innflytjendur,Annad
2017-03-01,Alls,C: einkarekin samlagsfélög,1828,Alls,Annad
2017-03-01,Alls,C: einkarekin samlagsfélög,1663,Íslenskur bakgrunnur,Annad
2017-03-01,Alls,C: einkarekin samlagsfélög,165,Innflytjendur,Annad
2017-03-01,Karlar,C: einkarekin samlagsfélög,1120,Alls,Annad
2017-03-01,Karlar,C: einkarekin samlagsfélög,1026,Íslenskur bakgrunnur,Annad
2017-03-01,Karlar,C: einkarekin samlagsfélög,94,Innflytjendur,Annad
2017-03-01,Konur,C: einkarekin samlagsfélög,708,Alls,Annad
2017-03-01,Konur,C: einkarekin samlagsfélög,637,Íslenskur bakgrunnur,Annad
2017-03-01,Konur,C: einkarekin samlagsfélög,71,Innflytjendur,Annad
2017-04-01,Alls,C: einkarekin samlagsfélög,1856,Alls,Annad
2017-04-01,Alls,C: einkarekin samlagsfélög,1678,Íslenskur bakgrunnur,Annad
2017-04-01,Alls,C: einkarekin samlagsfélög,178,Innflytjendur,Annad
2017-04-01,Karlar,C: einkarekin samlagsfélög,1130,Alls,Annad
2017-04-01,Karlar,C: einkarekin samlagsfélög,1034,Íslenskur bakgrunnur,Annad
2017-04-01,Karlar,C: einkarekin samlagsfélög,96,Innflytjendur,Annad
2017-04-01,Konur,C: einkarekin samlagsfélög,726,Alls,Annad
2017-04-01,Konur,C: einkarekin samlagsfélög,644,Íslenskur bakgrunnur,Annad
2017-04-01,Konur,C: einkarekin samlagsfélög,82,Innflytjendur,Annad
2017-05-01,Alls,C: einkarekin samlagsfélög,1922,Alls,Annad
2017-05-01,Alls,C: einkarekin samlagsfélög,1720,Íslenskur bakgrunnur,Annad
2017-05-01,Alls,C: einkarekin samlagsfélög,202,Innflytjendur,Annad
2017-05-01,Karlar,C: einkarekin samlagsfélög,1164,Alls,Annad
2017-05-01,Karlar,C: einkarekin samlagsfélög,1058,Íslenskur bakgrunnur,Annad
2017-05-01,Karlar,C: einkarekin samlagsfélög,106,Innflytjendur,Annad
2017-05-01,Konur,C: einkarekin samlagsfélög,758,Alls,Annad
2017-05-01,Konur,C: einkarekin samlagsfélög,662,Íslenskur bakgrunnur,Annad
2017-05-01,Konur,C: einkarekin samlagsfélög,96,Innflytjendur,Annad
2017-06-01,Alls,C: einkarekin samlagsfélög,1963,Alls,Annad
2017-06-01,Alls,C: einkarekin samlagsfélög,1756,Íslenskur bakgrunnur,Annad
2017-06-01,Alls,C: einkarekin samlagsfélög,207,Innflytjendur,Annad
2017-06-01,Karlar,C: einkarekin samlagsfélög,1190,Alls,Annad
2017-06-01,Karlar,C: einkarekin samlagsfélög,1088,Íslenskur bakgrunnur,Annad
2017-06-01,Karlar,C: einkarekin samlagsfélög,102,Innflytjendur,Annad
2017-06-01,Konur,C: einkarekin samlagsfélög,773,Alls,Annad
2017-06-01,Konur,C: einkarekin samlagsfélög,668,Íslenskur bakgrunnur,Annad
2017-06-01,Konur,C: einkarekin samlagsfélög,105,Innflytjendur,Annad
2017-07-01,Alls,C: einkarekin samlagsfélög,1965,Alls,Annad
2017-07-01,Alls,C: einkarekin samlagsfélög,1754,Íslenskur bakgrunnur,Annad
2017-07-01,Alls,C: einkarekin samlagsfélög,211,Innflytjendur,Annad
2017-07-01,Karlar,C: einkarekin samlagsfélög,1178,Alls,Annad
2017-07-01,Karlar,C: einkarekin samlagsfélög,1077,Íslenskur bakgrunnur,Annad
2017-07-01,Karlar,C: einkarekin samlagsfélög,101,Innflytjendur,Annad
2017-07-01,Konur,C: einkarekin samlagsfélög,787,Alls,Annad
2017-07-01,Konur,C: einkarekin samlagsfélög,677,Íslenskur bakgrunnur,Annad
2017-07-01,Konur,C: einkarekin samlagsfélög,110,Innflytjendur,Annad
2017-08-01,Alls,C: einkarekin samlagsfélög,1988,Alls,Annad
2017-08-01,Alls,C: einkarekin samlagsfélög,1772,Íslenskur bakgrunnur,Annad
2017-08-01,Alls,C: einkarekin samlagsfélög,216,Innflytjendur,Annad
2017-08-01,Karlar,C: einkarekin samlagsfélög,1202,Alls,Annad
2017-08-01,Karlar,C: einkarekin samlagsfélög,1098,Íslenskur bakgrunnur,Annad
2017-08-01,Karlar,C: einkarekin samlagsfélög,104,Innflytjendur,Annad
2017-08-01,Konur,C: einkarekin samlagsfélög,786,Alls,Annad
2017-08-01,Konur,C: einkarekin samlagsfélög,674,Íslenskur bakgrunnur,Annad
2017-08-01,Konur,C: einkarekin samlagsfélög,112,Innflytjendur,Annad
2017-09-01,Alls,C: einkarekin samlagsfélög,1942,Alls,Annad
2017-09-01,Alls,C: einkarekin samlagsfélög,1739,Íslenskur bakgrunnur,Annad
2017-09-01,Alls,C: einkarekin samlagsfélög,203,Innflytjendur,Annad
2017-09-01,Karlar,C: einkarekin samlagsfélög,1181,Alls,Annad
2017-09-01,Karlar,C: einkarekin samlagsfélög,1074,Íslenskur bakgrunnur,Annad
2017-09-01,Karlar,C: einkarekin samlagsfélög,107,Innflytjendur,Annad
2017-09-01,Konur,C: einkarekin samlagsfélög,761,Alls,Annad
2017-09-01,Konur,C: einkarekin samlagsfélög,665,Íslenskur bakgrunnur,Annad
2017-09-01,Konur,C: einkarekin samlagsfélög,96,Innflytjendur,Annad
2017-10-01,Alls,C: einkarekin samlagsfélög,1950,Alls,Annad
2017-10-01,Alls,C: einkarekin samlagsfélög,1742,Íslenskur bakgrunnur,Annad
2017-10-01,Alls,C: einkarekin samlagsfélög,208,Innflytjendur,Annad
2017-10-01,Karlar,C: einkarekin samlagsfélög,1182,Alls,Annad
2017-10-01,Karlar,C: einkarekin samlagsfélög,1070,Íslenskur bakgrunnur,Annad
2017-10-01,Karlar,C: einkarekin samlagsfélög,112,Innflytjendur,Annad
2017-10-01,Konur,C: einkarekin samlagsfélög,768,Alls,Annad
2017-10-01,Konur,C: einkarekin samlagsfélög,672,Íslenskur bakgrunnur,Annad
2017-10-01,Konur,C: einkarekin samlagsfélög,96,Innflytjendur,Annad
2017-11-01,Alls,C: einkarekin samlagsfélög,1938,Alls,Annad
2017-11-01,Alls,C: einkarekin samlagsfélög,1746,Íslenskur bakgrunnur,Annad
2017-11-01,Alls,C: einkarekin samlagsfélög,192,Innflytjendur,Annad
2017-11-01,Karlar,C: einkarekin samlagsfélög,1172,Alls,Annad
2017-11-01,Karlar,C: einkarekin samlagsfélög,1071,Íslenskur bakgrunnur,Annad
2017-11-01,Karlar,C: einkarekin samlagsfélög,101,Innflytjendur,Annad
2017-11-01,Konur,C: einkarekin samlagsfélög,766,Alls,Annad
2017-11-01,Konur,C: einkarekin samlagsfélög,675,Íslenskur bakgrunnur,Annad
2017-11-01,Konur,C: einkarekin samlagsfélög,91,Innflytjendur,Annad
2017-12-01,Alls,C: einkarekin samlagsfélög,1976,Alls,Annad
2017-12-01,Alls,C: einkarekin samlagsfélög,1783,Íslenskur bakgrunnur,Annad
2017-12-01,Alls,C: einkarekin samlagsfélög,193,Innflytjendur,Annad
2017-12-01,Karlar,C: einkarekin samlagsfélög,1178,Alls,Annad
2017-12-01,Karlar,C: einkarekin samlagsfélög,1079,Íslenskur bakgrunnur,Annad
2017-12-01,Karlar,C: einkarekin samlagsfélög,99,Innflytjendur,Annad
2017-12-01,Konur,C: einkarekin samlagsfélög,798,Alls,Annad
2017-12-01,Konur,C: einkarekin samlagsfélög,704,Íslenskur bakgrunnur,Annad
2017-12-01,Konur,C: einkarekin samlagsfélög,94,Innflytjendur,Annad
2018-01-01,Alls,C: einkarekin samlagsfélög,1888,Alls,Annad
2018-01-01,Alls,C: einkarekin samlagsfélög,1721,Íslenskur bakgrunnur,Annad
2018-01-01,Alls,C: einkarekin samlagsfélög,167,Innflytjendur,Annad
2018-01-01,Karlar,C: einkarekin samlagsfélög,1156,Alls,Annad
2018-01-01,Karlar,C: einkarekin samlagsfélög,1074,Íslenskur bakgrunnur,Annad
2018-01-01,Karlar,C: einkarekin samlagsfélög,82,Innflytjendur,Annad
2018-01-01,Konur,C: einkarekin samlagsfélög,732,Alls,Annad
2018-01-01,Konur,C: einkarekin samlagsfélög,647,Íslenskur bakgrunnur,Annad
2018-01-01,Konur,C: einkarekin samlagsfélög,85,Innflytjendur,Annad
2018-02-01,Alls,C: einkarekin samlagsfélög,1900,Alls,Annad
2018-02-01,Alls,C: einkarekin samlagsfélög,1727,Íslenskur bakgrunnur,Annad
2018-02-01,Alls,C: einkarekin samlagsfélög,173,Innflytjendur,Annad
2018-02-01,Karlar,C: einkarekin samlagsfélög,1160,Alls,Annad
2018-02-01,Karlar,C: einkarekin samlagsfélög,1074,Íslenskur bakgrunnur,Annad
2018-02-01,Karlar,C: einkarekin samlagsfélög,86,Innflytjendur,Annad
2018-02-01,Konur,C: einkarekin samlagsfélög,740,Alls,Annad
2018-02-01,Konur,C: einkarekin samlagsfélög,653,Íslenskur bakgrunnur,Annad
2018-02-01,Konur,C: einkarekin samlagsfélög,87,Innflytjendur,Annad
2018-03-01,Alls,C: einkarekin samlagsfélög,1928,Alls,Annad
2018-03-01,Alls,C: einkarekin samlagsfélög,1745,Íslenskur bakgrunnur,Annad
2018-03-01,Alls,C: einkarekin samlagsfélög,183,Innflytjendur,Annad
2018-03-01,Karlar,C: einkarekin samlagsfélög,1172,Alls,Annad
2018-03-01,Karlar,C: einkarekin samlagsfélög,1084,Íslenskur bakgrunnur,Annad
2018-03-01,Karlar,C: einkarekin samlagsfélög,88,Innflytjendur,Annad
2018-03-01,Konur,C: einkarekin samlagsfélög,756,Alls,Annad
2018-03-01,Konur,C: einkarekin samlagsfélög,661,Íslenskur bakgrunnur,Annad
2018-03-01,Konur,C: einkarekin samlagsfélög,95,Innflytjendur,Annad
2018-04-01,Alls,C: einkarekin samlagsfélög,1926,Alls,Annad
2018-04-01,Alls,C: einkarekin samlagsfélög,1745,Íslenskur bakgrunnur,Annad
2018-04-01,Alls,C: einkarekin samlagsfélög,181,Innflytjendur,Annad
2018-04-01,Karlar,C: einkarekin samlagsfélög,1174,Alls,Annad
2018-04-01,Karlar,C: einkarekin samlagsfélög,1086,Íslenskur bakgrunnur,Annad
2018-04-01,Karlar,C: einkarekin samlagsfélög,88,Innflytjendur,Annad
2018-04-01,Konur,C: einkarekin samlagsfélög,752,Alls,Annad
2018-04-01,Konur,C: einkarekin samlagsfélög,659,Íslenskur bakgrunnur,Annad
2018-04-01,Konur,C: einkarekin samlagsfélög,93,Innflytjendur,Annad
2018-05-01,Alls,C: einkarekin samlagsfélög,1983,Alls,Annad
2018-05-01,Alls,C: einkarekin samlagsfélög,1782,Íslenskur bakgrunnur,Annad
2018-05-01,Alls,C: einkarekin samlagsfélög,201,Innflytjendur,Annad
2018-05-01,Karlar,C: einkarekin samlagsfélög,1197,Alls,Annad
2018-05-01,Karlar,C: einkarekin samlagsfélög,1105,Íslenskur bakgrunnur,Annad
2018-05-01,Karlar,C: einkarekin samlagsfélög,92,Innflytjendur,Annad
2018-05-01,Konur,C: einkarekin samlagsfélög,786,Alls,Annad
2018-05-01,Konur,C: einkarekin samlagsfélög,677,Íslenskur bakgrunnur,Annad
2018-05-01,Konur,C: einkarekin samlagsfélög,109,Innflytjendur,Annad
2018-06-01,Alls,C: einkarekin samlagsfélög,2035,Alls,Annad
2018-06-01,Alls,C: einkarekin samlagsfélög,1807,Íslenskur bakgrunnur,Annad
2018-06-01,Alls,C: einkarekin samlagsfélög,228,Innflytjendur,Annad
2018-06-01,Karlar,C: einkarekin samlagsfélög,1219,Alls,Annad
2018-06-01,Karlar,C: einkarekin samlagsfélög,1121,Íslenskur bakgrunnur,Annad
2018-06-01,Karlar,C: einkarekin samlagsfélög,98,Innflytjendur,Annad
2018-06-01,Konur,C: einkarekin samlagsfélög,816,Alls,Annad
2018-06-01,Konur,C: einkarekin samlagsfélög,686,Íslenskur bakgrunnur,Annad
2018-06-01,Konur,C: einkarekin samlagsfélög,130,Innflytjendur,Annad
2018-07-01,Alls,C: einkarekin samlagsfélög,2053,Alls,Annad
2018-07-01,Alls,C: einkarekin samlagsfélög,1809,Íslenskur bakgrunnur,Annad
2018-07-01,Alls,C: einkarekin samlagsfélög,244,Innflytjendur,Annad
2018-07-01,Karlar,C: einkarekin samlagsfélög,1222,Alls,Annad
2018-07-01,Karlar,C: einkarekin samlagsfélög,1120,Íslenskur bakgrunnur,Annad
2018-07-01,Karlar,C: einkarekin samlagsfélög,102,Innflytjendur,Annad
2018-07-01,Konur,C: einkarekin samlagsfélög,831,Alls,Annad
2018-07-01,Konur,C: einkarekin samlagsfélög,689,Íslenskur bakgrunnur,Annad
2018-07-01,Konur,C: einkarekin samlagsfélög,142,Innflytjendur,Annad
2018-08-01,Alls,C: einkarekin samlagsfélög,2121,Alls,Annad
2018-08-01,Alls,C: einkarekin samlagsfélög,1852,Íslenskur bakgrunnur,Annad
2018-08-01,Alls,C: einkarekin samlagsfélög,269,Innflytjendur,Annad
2018-08-01,Karlar,C: einkarekin samlagsfélög,1256,Alls,Annad
2018-08-01,Karlar,C: einkarekin samlagsfélög,1131,Íslenskur bakgrunnur,Annad
2018-08-01,Karlar,C: einkarekin samlagsfélög,125,Innflytjendur,Annad
2018-08-01,Konur,C: einkarekin samlagsfélög,865,Alls,Annad
2018-08-01,Konur,C: einkarekin samlagsfélög,721,Íslenskur bakgrunnur,Annad
2018-08-01,Konur,C: einkarekin samlagsfélög,144,Innflytjendur,Annad
2018-09-01,Alls,C: einkarekin samlagsfélög,2091,Alls,Annad
2018-09-01,Alls,C: einkarekin samlagsfélög,1825,Íslenskur bakgrunnur,Annad
2018-09-01,Alls,C: einkarekin samlagsfélög,266,Innflytjendur,Annad
2018-09-01,Karlar,C: einkarekin samlagsfélög,1247,Alls,Annad
2018-09-01,Karlar,C: einkarekin samlagsfélög,1115,Íslenskur bakgrunnur,Annad
2018-09-01,Karlar,C: einkarekin samlagsfélög,132,Innflytjendur,Annad
2018-09-01,Konur,C: einkarekin samlagsfélög,844,Alls,Annad
2018-09-01,Konur,C: einkarekin samlagsfélög,710,Íslenskur bakgrunnur,Annad
2018-09-01,Konur,C: einkarekin samlagsfélög,134,Innflytjendur,Annad
2018-10-01,Alls,C: einkarekin samlagsfélög,2077,Alls,Annad
2018-10-01,Alls,C: einkarekin samlagsfélög,1812,Íslenskur bakgrunnur,Annad
2018-10-01,Alls,C: einkarekin samlagsfélög,265,Innflytjendur,Annad
2018-10-01,Karlar,C: einkarekin samlagsfélög,1254,Alls,Annad
2018-10-01,Karlar,C: einkarekin samlagsfélög,1120,Íslenskur bakgrunnur,Annad
2018-10-01,Karlar,C: einkarekin samlagsfélög,134,Innflytjendur,Annad
2018-10-01,Konur,C: einkarekin samlagsfélög,823,Alls,Annad
2018-10-01,Konur,C: einkarekin samlagsfélög,692,Íslenskur bakgrunnur,Annad
2018-10-01,Konur,C: einkarekin samlagsfélög,131,Innflytjendur,Annad
2018-11-01,Alls,C: einkarekin samlagsfélög,2069,Alls,Annad
2018-11-01,Alls,C: einkarekin samlagsfélög,1826,Íslenskur bakgrunnur,Annad
2018-11-01,Alls,C: einkarekin samlagsfélög,243,Innflytjendur,Annad
2018-11-01,Karlar,C: einkarekin samlagsfélög,1243,Alls,Annad
2018-11-01,Karlar,C: einkarekin samlagsfélög,1111,Íslenskur bakgrunnur,Annad
2018-11-01,Karlar,C: einkarekin samlagsfélög,132,Innflytjendur,Annad
2018-11-01,Konur,C: einkarekin samlagsfélög,826,Alls,Annad
2018-11-01,Konur,C: einkarekin samlagsfélög,715,Íslenskur bakgrunnur,Annad
2018-11-01,Konur,C: einkarekin samlagsfélög,111,Innflytjendur,Annad
2018-12-01,Alls,C: einkarekin samlagsfélög,2095,Alls,Annad
2018-12-01,Alls,C: einkarekin samlagsfélög,1870,Íslenskur bakgrunnur,Annad
2018-12-01,Alls,C: einkarekin samlagsfélög,225,Innflytjendur,Annad
2018-12-01,Karlar,C: einkarekin samlagsfélög,1264,Alls,Annad
2018-12-01,Karlar,C: einkarekin samlagsfélög,1147,Íslenskur bakgrunnur,Annad
2018-12-01,Karlar,C: einkarekin samlagsfélög,117,Innflytjendur,Annad
2018-12-01,Konur,C: einkarekin samlagsfélög,831,Alls,Annad
2018-12-01,Konur,C: einkarekin samlagsfélög,723,Íslenskur bakgrunnur,Annad
2018-12-01,Konur,C: einkarekin samlagsfélög,108,Innflytjendur,Annad
2019-01-01,Alls,C: einkarekin samlagsfélög,2004,Alls,Annad
2019-01-01,Alls,C: einkarekin samlagsfélög,1785,Íslenskur bakgrunnur,Annad
2019-01-01,Alls,C: einkarekin samlagsfélög,219,Innflytjendur,Annad
2019-01-01,Karlar,C: einkarekin samlagsfélög,1217,Alls,Annad
2019-01-01,Karlar,C: einkarekin samlagsfélög,1104,Íslenskur bakgrunnur,Annad
2019-01-01,Karlar,C: einkarekin samlagsfélög,113,Innflytjendur,Annad
2019-01-01,Konur,C: einkarekin samlagsfélög,787,Alls,Annad
2019-01-01,Konur,C: einkarekin samlagsfélög,681,Íslenskur bakgrunnur,Annad
2019-01-01,Konur,C: einkarekin samlagsfélög,106,Innflytjendur,Annad
2019-02-01,Alls,C: einkarekin samlagsfélög,1989,Alls,Annad
2019-02-01,Alls,C: einkarekin samlagsfélög,1801,Íslenskur bakgrunnur,Annad
2019-02-01,Alls,C: einkarekin samlagsfélög,188,Innflytjendur,Annad
2019-02-01,Karlar,C: einkarekin samlagsfélög,1221,Alls,Annad
2019-02-01,Karlar,C: einkarekin samlagsfélög,1113,Íslenskur bakgrunnur,Annad
2019-02-01,Karlar,C: einkarekin samlagsfélög,108,Innflytjendur,Annad
2019-02-01,Konur,C: einkarekin samlagsfélög,768,Alls,Annad
2019-02-01,Konur,C: einkarekin samlagsfélög,688,Íslenskur bakgrunnur,Annad
2019-02-01,Konur,C: einkarekin samlagsfélög,80,Innflytjendur,Annad
2019-03-01,Alls,C: einkarekin samlagsfélög,1973,Alls,Annad
2019-03-01,Alls,C: einkarekin samlagsfélög,1802,Íslenskur bakgrunnur,Annad
2019-03-01,Alls,C: einkarekin samlagsfélög,171,Innflytjendur,Annad
2019-03-01,Karlar,C: einkarekin samlagsfélög,1204,Alls,Annad
2019-03-01,Karlar,C: einkarekin samlagsfélög,1114,Íslenskur bakgrunnur,Annad
2019-03-01,Karlar,C: einkarekin samlagsfélög,90,Innflytjendur,Annad
2019-03-01,Konur,C: einkarekin samlagsfélög,769,Alls,Annad
2019-03-01,Konur,C: einkarekin samlagsfélög,688,Íslenskur bakgrunnur,Annad
2019-03-01,Konur,C: einkarekin samlagsfélög,81,Innflytjendur,Annad
2019-04-01,Alls,C: einkarekin samlagsfélög,1989,Alls,Annad
2019-04-01,Alls,C: einkarekin samlagsfélög,1810,Íslenskur bakgrunnur,Annad
2019-04-01,Alls,C: einkarekin samlagsfélög,179,Innflytjendur,Annad
2019-04-01,Karlar,C: einkarekin samlagsfélög,1216,Alls,Annad
2019-04-01,Karlar,C: einkarekin samlagsfélög,1126,Íslenskur bakgrunnur,Annad
2019-04-01,Karlar,C: einkarekin samlagsfélög,90,Innflytjendur,Annad
2019-04-01,Konur,C: einkarekin samlagsfélög,773,Alls,Annad
2019-04-01,Konur,C: einkarekin samlagsfélög,684,Íslenskur bakgrunnur,Annad
2019-04-01,Konur,C: einkarekin samlagsfélög,89,Innflytjendur,Annad
2019-05-01,Alls,C: einkarekin samlagsfélög,2074,Alls,Annad
2019-05-01,Alls,C: einkarekin samlagsfélög,1858,Íslenskur bakgrunnur,Annad
2019-05-01,Alls,C: einkarekin samlagsfélög,216,Innflytjendur,Annad
2019-05-01,Karlar,C: einkarekin samlagsfélög,1277,Alls,Annad
2019-05-01,Karlar,C: einkarekin samlagsfélög,1160,Íslenskur bakgrunnur,Annad
2019-05-01,Karlar,C: einkarekin samlagsfélög,117,Innflytjendur,Annad
2019-05-01,Konur,C: einkarekin samlagsfélög,797,Alls,Annad
2019-05-01,Konur,C: einkarekin samlagsfélög,698,Íslenskur bakgrunnur,Annad
2019-05-01,Konur,C: einkarekin samlagsfélög,99,Innflytjendur,Annad
2019-06-01,Alls,C: einkarekin samlagsfélög,2119,Alls,Annad
2019-06-01,Alls,C: einkarekin samlagsfélög,1881,Íslenskur bakgrunnur,Annad
2019-06-01,Alls,C: einkarekin samlagsfélög,238,Innflytjendur,Annad
2019-06-01,Karlar,C: einkarekin samlagsfélög,1292,Alls,Annad
2019-06-01,Karlar,C: einkarekin samlagsfélög,1162,Íslenskur bakgrunnur,Annad
2019-06-01,Karlar,C: einkarekin samlagsfélög,130,Innflytjendur,Annad
2019-06-01,Konur,C: einkarekin samlagsfélög,827,Alls,Annad
2019-06-01,Konur,C: einkarekin samlagsfélög,719,Íslenskur bakgrunnur,Annad
2019-06-01,Konur,C: einkarekin samlagsfélög,108,Innflytjendur,Annad
2019-07-01,Alls,C: einkarekin samlagsfélög,2113,Alls,Annad
2019-07-01,Alls,C: einkarekin samlagsfélög,1867,Íslenskur bakgrunnur,Annad
2019-07-01,Alls,C: einkarekin samlagsfélög,246,Innflytjendur,Annad
2019-07-01,Karlar,C: einkarekin samlagsfélög,1273,Alls,Annad
2019-07-01,Karlar,C: einkarekin samlagsfélög,1145,Íslenskur bakgrunnur,Annad
2019-07-01,Karlar,C: einkarekin samlagsfélög,128,Innflytjendur,Annad
2019-07-01,Konur,C: einkarekin samlagsfélög,840,Alls,Annad
2019-07-01,Konur,C: einkarekin samlagsfélög,722,Íslenskur bakgrunnur,Annad
2019-07-01,Konur,C: einkarekin samlagsfélög,118,Innflytjendur,Annad
2019-08-01,Alls,C: einkarekin samlagsfélög,2153,Alls,Annad
2019-08-01,Alls,C: einkarekin samlagsfélög,1898,Íslenskur bakgrunnur,Annad
2019-08-01,Alls,C: einkarekin samlagsfélög,255,Innflytjendur,Annad
2019-08-01,Karlar,C: einkarekin samlagsfélög,1299,Alls,Annad
2019-08-01,Karlar,C: einkarekin samlagsfélög,1164,Íslenskur bakgrunnur,Annad
2019-08-01,Karlar,C: einkarekin samlagsfélög,135,Innflytjendur,Annad
2019-08-01,Konur,C: einkarekin samlagsfélög,854,Alls,Annad
2019-08-01,Konur,C: einkarekin samlagsfélög,734,Íslenskur bakgrunnur,Annad
2019-08-01,Konur,C: einkarekin samlagsfélög,120,Innflytjendur,Annad
2019-09-01,Alls,C: einkarekin samlagsfélög,2125,Alls,Annad
2019-09-01,Alls,C: einkarekin samlagsfélög,1883,Íslenskur bakgrunnur,Annad
2019-09-01,Alls,C: einkarekin samlagsfélög,242,Innflytjendur,Annad
2019-09-01,Karlar,C: einkarekin samlagsfélög,1298,Alls,Annad
2019-09-01,Karlar,C: einkarekin samlagsfélög,1159,Íslenskur bakgrunnur,Annad
2019-09-01,Karlar,C: einkarekin samlagsfélög,139,Innflytjendur,Annad
2019-09-01,Konur,C: einkarekin samlagsfélög,827,Alls,Annad
2019-09-01,Konur,C: einkarekin samlagsfélög,724,Íslenskur bakgrunnur,Annad
2019-09-01,Konur,C: einkarekin samlagsfélög,103,Innflytjendur,Annad
2019-10-01,Alls,C: einkarekin samlagsfélög,2091,Alls,Annad
2019-10-01,Alls,C: einkarekin samlagsfélög,1865,Íslenskur bakgrunnur,Annad
2019-10-01,Alls,C: einkarekin samlagsfélög,226,Innflytjendur,Annad
2019-10-01,Karlar,C: einkarekin samlagsfélög,1273,Alls,Annad
2019-10-01,Karlar,C: einkarekin samlagsfélög,1139,Íslenskur bakgrunnur,Annad
2019-10-01,Karlar,C: einkarekin samlagsfélög,134,Innflytjendur,Annad
2019-10-01,Konur,C: einkarekin samlagsfélög,818,Alls,Annad
2019-10-01,Konur,C: einkarekin samlagsfélög,726,Íslenskur bakgrunnur,Annad
2019-10-01,Konur,C: einkarekin samlagsfélög,92,Innflytjendur,Annad
2019-11-01,Alls,C: einkarekin samlagsfélög,2097,Alls,Annad
2019-11-01,Alls,C: einkarekin samlagsfélög,1870,Íslenskur bakgrunnur,Annad
2019-11-01,Alls,C: einkarekin samlagsfélög,227,Innflytjendur,Annad
2019-11-01,Karlar,C: einkarekin samlagsfélög,1288,Alls,Annad
2019-11-01,Karlar,C: einkarekin samlagsfélög,1155,Íslenskur bakgrunnur,Annad
2019-11-01,Karlar,C: einkarekin samlagsfélög,133,Innflytjendur,Annad
2019-11-01,Konur,C: einkarekin samlagsfélög,809,Alls,Annad
2019-11-01,Konur,C: einkarekin samlagsfélög,715,Íslenskur bakgrunnur,Annad
2019-11-01,Konur,C: einkarekin samlagsfélög,94,Innflytjendur,Annad
2019-12-01,Alls,C: einkarekin samlagsfélög,2088,Alls,Annad
2019-12-01,Alls,C: einkarekin samlagsfélög,1891,Íslenskur bakgrunnur,Annad
2019-12-01,Alls,C: einkarekin samlagsfélög,197,Innflytjendur,Annad
2019-12-01,Karlar,C: einkarekin samlagsfélög,1253,Alls,Annad
2019-12-01,Karlar,C: einkarekin samlagsfélög,1144,Íslenskur bakgrunnur,Annad
2019-12-01,Karlar,C: einkarekin samlagsfélög,109,Innflytjendur,Annad
2019-12-01,Konur,C: einkarekin samlagsfélög,835,Alls,Annad
2019-12-01,Konur,C: einkarekin samlagsfélög,747,Íslenskur bakgrunnur,Annad
2019-12-01,Konur,C: einkarekin samlagsfélög,88,Innflytjendur,Annad
2020-01-01,Alls,C: einkarekin samlagsfélög,1995,Alls,Annad
2020-01-01,Alls,C: einkarekin samlagsfélög,1826,Íslenskur bakgrunnur,Annad
2020-01-01,Alls,C: einkarekin samlagsfélög,169,Innflytjendur,Annad
2020-01-01,Karlar,C: einkarekin samlagsfélög,1190,Alls,Annad
2020-01-01,Karlar,C: einkarekin samlagsfélög,1097,Íslenskur bakgrunnur,Annad
2020-01-01,Karlar,C: einkarekin samlagsfélög,93,Innflytjendur,Annad
2020-01-01,Konur,C: einkarekin samlagsfélög,805,Alls,Annad
2020-01-01,Konur,C: einkarekin samlagsfélög,729,Íslenskur bakgrunnur,Annad
2020-01-01,Konur,C: einkarekin samlagsfélög,76,Innflytjendur,Annad
2020-02-01,Alls,C: einkarekin samlagsfélög,2027,Alls,Annad
2020-02-01,Alls,C: einkarekin samlagsfélög,1852,Íslenskur bakgrunnur,Annad
2020-02-01,Alls,C: einkarekin samlagsfélög,175,Innflytjendur,Annad
