date,fyrirtaeki,flokkur,n
2015-12-12,Gallup,Framsóknarflokkurinn,12
2015-12-12,Gallup,Miðflokkurinn,0
2015-12-12,Gallup,Píratar,33.1
2015-12-12,Gallup,Samfylkingin,10.4
2015-12-12,Gallup,Sjálfstæðisflokkurinn,25.2
2015-12-12,Gallup,Sósíalistaflokkurinn,0
2015-12-12,Gallup,Vinstri Græn,10.2
2015-12-12,Gallup,Viðreisn,0
2016-01-16,MMR,Annað,9.7
2016-01-16,MMR,Flokkur Fólksins,0
2016-01-16,MMR,Framsóknarflokkurinn,10
2016-01-16,MMR,Miðflokkurinn,0
2016-01-16,MMR,Píratar,37.8
2016-01-16,MMR,Samfylkingin,10.4
2016-01-16,MMR,Sjálfstæðisflokkurinn,19.5
2016-01-16,MMR,Sósíalistaflokkurinn,0
2016-01-16,MMR,Vinstri Græn,12.5
2016-01-16,MMR,Viðreisn,0
2016-01-19,Gallup,Annað,8.3
2016-01-19,Gallup,Flokkur Fólksins,0
2016-01-19,Gallup,Framsóknarflokkurinn,12
2016-01-19,Gallup,Miðflokkurinn,0
2016-01-19,Gallup,Píratar,35.3
2016-01-19,Gallup,Samfylkingin,9.2
2016-01-19,Gallup,Sjálfstæðisflokkurinn,24.4
2016-01-19,Gallup,Sósíalistaflokkurinn,0
2016-01-19,Gallup,Vinstri Græn,10.8
2016-01-19,Gallup,Viðreisn,0
2016-01-29,MMR,Annað,10.3
2016-01-29,MMR,Flokkur Fólksins,0
2016-01-29,MMR,Framsóknarflokkurinn,12.2
2016-01-29,MMR,Miðflokkurinn,0
2016-01-29,MMR,Píratar,35.6
2016-01-29,MMR,Samfylkingin,9.4
2016-01-29,MMR,Sjálfstæðisflokkurinn,21.1
2016-01-29,MMR,Sósíalistaflokkurinn,0
2016-01-29,MMR,Vinstri Græn,11
2016-01-29,MMR,Viðreisn,0
2016-02-13,Gallup,Annað,8.899999999999999
2016-02-13,Gallup,Flokkur Fólksins,0
2016-02-13,Gallup,Framsóknarflokkurinn,11
2016-02-13,Gallup,Miðflokkurinn,0
2016-02-13,Gallup,Píratar,35.9
2016-02-13,Gallup,Samfylkingin,9.7
2016-02-13,Gallup,Sjálfstæðisflokkurinn,23.7
2016-02-13,Gallup,Sósíalistaflokkurinn,0
2016-02-13,Gallup,Vinstri Græn,10.8
2016-02-13,Gallup,Viðreisn,0
2016-02-27,MMR,Annað,10.7
2016-02-27,MMR,Flokkur Fólksins,0
2016-02-27,MMR,Framsóknarflokkurinn,12.8
2016-02-27,MMR,Miðflokkurinn,0
2016-02-27,MMR,Píratar,37
2016-02-27,MMR,Samfylkingin,7.8
2016-02-27,MMR,Sjálfstæðisflokkurinn,23.4
2016-02-27,MMR,Sósíalistaflokkurinn,0
2016-02-27,MMR,Vinstri Græn,7.8
2016-02-27,MMR,Viðreisn,0
2016-03-13,Gallup,Annað,6
2016-03-13,Gallup,Flokkur Fólksins,0
2016-03-13,Gallup,Framsóknarflokkurinn,12.1
2016-03-13,Gallup,Miðflokkurinn,0
2016-03-13,Gallup,Píratar,36.1
2016-03-13,Gallup,Samfylkingin,9.5
2016-03-13,Gallup,Sjálfstæðisflokkurinn,23.2
2016-03-13,Gallup,Sósíalistaflokkurinn,0
2016-03-13,Gallup,Vinstri Græn,11
2016-03-13,Gallup,Viðreisn,2.1
2016-04-04,MMR,Annað,9
2016-04-04,MMR,Flokkur Fólksins,0
2016-04-04,MMR,Framsóknarflokkurinn,8.7
2016-04-04,MMR,Miðflokkurinn,0
2016-04-04,MMR,Píratar,36.7
2016-04-04,MMR,Samfylkingin,9.9
2016-04-04,MMR,Sjálfstæðisflokkurinn,22.5
2016-04-04,MMR,Sósíalistaflokkurinn,0
2016-04-04,MMR,Vinstri Græn,12.8
2016-04-04,MMR,Viðreisn,0
2016-04-05,Gallup,Annað,7.3999999999999995
2016-04-05,Gallup,Flokkur Fólksins,0
2016-04-05,Gallup,Framsóknarflokkurinn,10.8
2016-04-05,Gallup,Miðflokkurinn,0
2016-04-05,Gallup,Píratar,32.4
2016-04-05,Gallup,Samfylkingin,7.6
2016-04-05,Gallup,Sjálfstæðisflokkurinn,21.9
2016-04-05,Gallup,Sósíalistaflokkurinn,0
2016-04-05,Gallup,Vinstri Græn,16.7
2016-04-05,Gallup,Viðreisn,3.3
2016-04-09,Gallup,Annað,5.7
2016-04-09,Gallup,Flokkur Fólksins,0
2016-04-09,Gallup,Framsóknarflokkurinn,6.9
2016-04-09,Gallup,Miðflokkurinn,0
2016-04-09,Gallup,Píratar,29.3
2016-04-09,Gallup,Samfylkingin,9
2016-04-09,Gallup,Sjálfstæðisflokkurinn,26.7
2016-04-09,Gallup,Sósíalistaflokkurinn,0
2016-04-09,Gallup,Vinstri Græn,19.8
2016-04-09,Gallup,Viðreisn,2.7
2016-04-21,Gallup,Annað,5.6000000000000005
2016-04-21,Gallup,Flokkur Fólksins,0
2016-04-21,Gallup,Framsóknarflokkurinn,10.5
2016-04-21,Gallup,Miðflokkurinn,0
2016-04-21,Gallup,Píratar,26.6
2016-04-21,Gallup,Samfylkingin,8.3
2016-04-21,Gallup,Sjálfstæðisflokkurinn,27
2016-04-21,Gallup,Sósíalistaflokkurinn,0
2016-04-21,Gallup,Vinstri Græn,18.4
2016-04-21,Gallup,Viðreisn,3.5
2016-04-24,MMR,Annað,8.7
2016-04-24,MMR,Flokkur Fólksins,0
2016-04-24,MMR,Framsóknarflokkurinn,11.5
2016-04-24,MMR,Miðflokkurinn,0
2016-04-24,MMR,Píratar,29.9
2016-04-24,MMR,Samfylkingin,10.1
2016-04-24,MMR,Sjálfstæðisflokkurinn,25.4
2016-04-24,MMR,Sósíalistaflokkurinn,0
2016-04-24,MMR,Vinstri Græn,14.5
2016-04-24,MMR,Viðreisn,0
2016-05-14,Gallup,Annað,5.1
2016-05-14,Gallup,Flokkur Fólksins,0
2016-05-14,Gallup,Framsóknarflokkurinn,10.2
2016-05-14,Gallup,Miðflokkurinn,0
2016-05-14,Gallup,Píratar,27.4
2016-05-14,Gallup,Samfylkingin,7.7
2016-05-14,Gallup,Sjálfstæðisflokkurinn,28.5
2016-05-14,Gallup,Sósíalistaflokkurinn,0
2016-05-14,Gallup,Vinstri Græn,16.8
2016-05-14,Gallup,Viðreisn,4.3
2016-06-12,Gallup,Annað,4.2
2016-06-12,Gallup,Flokkur Fólksins,0
2016-06-12,Gallup,Framsóknarflokkurinn,10
2016-06-12,Gallup,Miðflokkurinn,0
2016-06-12,Gallup,Píratar,27.9
2016-06-12,Gallup,Samfylkingin,8.2
2016-06-12,Gallup,Sjálfstæðisflokkurinn,25.1
2016-06-12,Gallup,Sósíalistaflokkurinn,0
2016-06-12,Gallup,Vinstri Græn,15.2
2016-06-12,Gallup,Viðreisn,9.4
2016-07-01,MMR,Annað,8.2
2016-07-01,MMR,Flokkur Fólksins,0
2016-07-01,MMR,Framsóknarflokkurinn,6.4
2016-07-01,MMR,Miðflokkurinn,0
2016-07-01,MMR,Píratar,24.3
2016-07-01,MMR,Samfylkingin,10.9
2016-07-01,MMR,Sjálfstæðisflokkurinn,25.3
2016-07-01,MMR,Sósíalistaflokkurinn,0
2016-07-01,MMR,Vinstri Græn,18
2016-07-01,MMR,Viðreisn,6.7
2016-07-13,Gallup,Annað,4.8
2016-07-13,Gallup,Flokkur Fólksins,0
2016-07-13,Gallup,Framsóknarflokkurinn,9.9
2016-07-13,Gallup,Miðflokkurinn,0
2016-07-13,Gallup,Píratar,25.3
2016-07-13,Gallup,Samfylkingin,8
2016-07-13,Gallup,Sjálfstæðisflokkurinn,26.2
2016-07-13,Gallup,Sósíalistaflokkurinn,0
2016-07-13,Gallup,Vinstri Græn,16.8
2016-07-13,Gallup,Viðreisn,9
2016-07-19,MMR,Annað,10.3
2016-07-19,MMR,Flokkur Fólksins,0
2016-07-19,MMR,Framsóknarflokkurinn,8.4
2016-07-19,MMR,Miðflokkurinn,0
2016-07-19,MMR,Píratar,26.8
2016-07-19,MMR,Samfylkingin,8.4
2016-07-19,MMR,Sjálfstæðisflokkurinn,24
2016-07-19,MMR,Sósíalistaflokkurinn,0
2016-07-19,MMR,Vinstri Græn,12.9
2016-07-19,MMR,Viðreisn,9.4
2016-08-13,Gallup,Annað,3.8
2016-08-13,Gallup,Flokkur Fólksins,0.1
2016-08-13,Gallup,Framsóknarflokkurinn,9
2016-08-13,Gallup,Miðflokkurinn,0
2016-08-13,Gallup,Píratar,25.8
2016-08-13,Gallup,Samfylkingin,8.3
2016-08-13,Gallup,Sjálfstæðisflokkurinn,26.3
2016-08-13,Gallup,Sósíalistaflokkurinn,0
2016-08-13,Gallup,Vinstri Græn,16.2
2016-08-13,Gallup,Viðreisn,10.6
2016-08-26,MMR,Annað,12
2016-08-26,MMR,Flokkur Fólksins,0
2016-08-26,MMR,Framsóknarflokkurinn,10.6
2016-08-26,MMR,Miðflokkurinn,0
2016-08-26,MMR,Píratar,22.4
2016-08-26,MMR,Samfylkingin,9.1
2016-08-26,MMR,Sjálfstæðisflokkurinn,24.6
2016-08-26,MMR,Sósíalistaflokkurinn,0
2016-08-26,MMR,Vinstri Græn,12.4
2016-08-26,MMR,Viðreisn,8.8
2016-09-06,"Fréttablaðið, Stöð 2 og Vísir",Annað,4.7
2016-09-06,"Fréttablaðið, Stöð 2 og Vísir",Flokkur Fólksins,0
2016-09-06,"Fréttablaðið, Stöð 2 og Vísir",Framsóknarflokkurinn,10.7
2016-09-06,"Fréttablaðið, Stöð 2 og Vísir",Miðflokkurinn,0
2016-09-06,"Fréttablaðið, Stöð 2 og Vísir",Píratar,29.5
2016-09-06,"Fréttablaðið, Stöð 2 og Vísir",Samfylkingin,7.5
2016-09-06,"Fréttablaðið, Stöð 2 og Vísir",Sjálfstæðisflokkurinn,28.2
2016-09-06,"Fréttablaðið, Stöð 2 og Vísir",Sósíalistaflokkurinn,0
2016-09-06,"Fréttablaðið, Stöð 2 og Vísir",Vinstri Græn,12.7
2016-09-06,"Fréttablaðið, Stöð 2 og Vísir",Viðreisn,6.7
2016-09-07,Gallup,Annað,7
2016-09-07,Gallup,Flokkur Fólksins,0.5
2016-09-07,Gallup,Framsóknarflokkurinn,9.4
2016-09-07,Gallup,Miðflokkurinn,0
2016-09-07,Gallup,Píratar,23.1
2016-09-07,Gallup,Samfylkingin,8.8
2016-09-07,Gallup,Sjálfstæðisflokkurinn,25.5
2016-09-07,Gallup,Sósíalistaflokkurinn,0
2016-09-07,Gallup,Vinstri Græn,13.5
2016-09-07,Gallup,Viðreisn,12.2
2016-09-16,MMR,Annað,10.8
2016-09-16,MMR,Flokkur Fólksins,0
2016-09-16,MMR,Framsóknarflokkurinn,11
2016-09-16,MMR,Miðflokkurinn,0
2016-09-16,MMR,Píratar,22.7
2016-09-16,MMR,Samfylkingin,8.1
2016-09-16,MMR,Sjálfstæðisflokkurinn,22.7
2016-09-16,MMR,Sósíalistaflokkurinn,0
2016-09-16,MMR,Vinstri Græn,13.2
2016-09-16,MMR,Viðreisn,11.5
2016-09-22,Gallup,Annað,9.2
2016-09-22,Gallup,Flokkur Fólksins,0.9
2016-09-22,Gallup,Framsóknarflokkurinn,8.2
2016-09-22,Gallup,Miðflokkurinn,0
2016-09-22,Gallup,Píratar,20.6
2016-09-22,Gallup,Samfylkingin,8.5
2016-09-22,Gallup,Sjálfstæðisflokkurinn,23.7
2016-09-22,Gallup,Sósíalistaflokkurinn,0
2016-09-22,Gallup,Vinstri Græn,15.6
2016-09-22,Gallup,Viðreisn,13.4
2016-09-23,MMR,Annað,12.600000000000001
2016-09-23,MMR,Flokkur Fólksins,0
2016-09-23,MMR,Framsóknarflokkurinn,12.2
2016-09-23,MMR,Miðflokkurinn,0
2016-09-23,MMR,Píratar,21.6
2016-09-23,MMR,Samfylkingin,9.3
2016-09-23,MMR,Sjálfstæðisflokkurinn,20.6
2016-09-23,MMR,Sósíalistaflokkurinn,0
2016-09-23,MMR,Vinstri Græn,11.5
2016-09-23,MMR,Viðreisn,12.3
2016-09-26,"Fréttablaðið, Stöð 2 og Vísir",Annað,6.799999999999997
2016-09-26,"Fréttablaðið, Stöð 2 og Vísir",Flokkur Fólksins,0
2016-09-26,"Fréttablaðið, Stöð 2 og Vísir",Framsóknarflokkurinn,12.6
2016-09-26,"Fréttablaðið, Stöð 2 og Vísir",Miðflokkurinn,0
2016-09-26,"Fréttablaðið, Stöð 2 og Vísir",Píratar,19.9
2016-09-26,"Fréttablaðið, Stöð 2 og Vísir",Samfylkingin,5.9
2016-09-26,"Fréttablaðið, Stöð 2 og Vísir",Sjálfstæðisflokkurinn,34.6
2016-09-26,"Fréttablaðið, Stöð 2 og Vísir",Sósíalistaflokkurinn,0
2016-09-26,"Fréttablaðið, Stöð 2 og Vísir",Vinstri Græn,12.9
2016-09-26,"Fréttablaðið, Stöð 2 og Vísir",Viðreisn,7.3
2016-09-29,Félagsvísindastofnun,Annað,6.799999999999997
2016-09-29,Félagsvísindastofnun,Flokkur Fólksins,3.2
2016-09-29,Félagsvísindastofnun,Framsóknarflokkurinn,9.7
2016-09-29,Félagsvísindastofnun,Miðflokkurinn,0
2016-09-29,Félagsvísindastofnun,Píratar,19.8
2016-09-29,Félagsvísindastofnun,Samfylkingin,6.3
2016-09-29,Félagsvísindastofnun,Sjálfstæðisflokkurinn,26
2016-09-29,Félagsvísindastofnun,Sósíalistaflokkurinn,0
2016-09-29,Félagsvísindastofnun,Vinstri Græn,16.5
2016-09-29,Félagsvísindastofnun,Viðreisn,11.7
2016-10-03,"Fréttablaðið, Stöð 2 og Vísir",Annað,14.899999999999984
2016-10-03,"Fréttablaðið, Stöð 2 og Vísir",Flokkur Fólksins,0
2016-10-03,"Fréttablaðið, Stöð 2 og Vísir",Framsóknarflokkurinn,11.4
2016-10-03,"Fréttablaðið, Stöð 2 og Vísir",Miðflokkurinn,0
2016-10-03,"Fréttablaðið, Stöð 2 og Vísir",Píratar,19.2
2016-10-03,"Fréttablaðið, Stöð 2 og Vísir",Samfylkingin,8.8
2016-10-03,"Fréttablaðið, Stöð 2 og Vísir",Sjálfstæðisflokkurinn,25.9
2016-10-03,"Fréttablaðið, Stöð 2 og Vísir",Sósíalistaflokkurinn,0
2016-10-03,"Fréttablaðið, Stöð 2 og Vísir",Vinstri Græn,12.9
2016-10-03,"Fréttablaðið, Stöð 2 og Vísir",Viðreisn,6.9
2016-10-07,Gallup,Annað,13.2
2016-10-07,Gallup,Flokkur Fólksins,2.1
2016-10-07,Gallup,Framsóknarflokkurinn,9.8
2016-10-07,Gallup,Miðflokkurinn,0
2016-10-07,Gallup,Píratar,18.3
2016-10-07,Gallup,Samfylkingin,7.1
2016-10-07,Gallup,Sjálfstæðisflokkurinn,22.6
2016-10-07,Gallup,Sósíalistaflokkurinn,0
2016-10-07,Gallup,Vinstri Græn,14.5
2016-10-07,Gallup,Viðreisn,12.4
2016-10-09,Félagsvísindastofnun,Annað,13.399999999999988
2016-10-09,Félagsvísindastofnun,Flokkur Fólksins,3
2016-10-09,Félagsvísindastofnun,Framsóknarflokkurinn,8.6
2016-10-09,Félagsvísindastofnun,Miðflokkurinn,0
2016-10-09,Félagsvísindastofnun,Píratar,17.5
2016-10-09,Félagsvísindastofnun,Samfylkingin,6.9
2016-10-09,Félagsvísindastofnun,Sjálfstæðisflokkurinn,21.5
2016-10-09,Félagsvísindastofnun,Sósíalistaflokkurinn,0
2016-10-09,Félagsvísindastofnun,Vinstri Græn,17.7
2016-10-09,Félagsvísindastofnun,Viðreisn,11.4
2016-10-10,MMR,Annað,14.899999999999999
2016-10-10,MMR,Flokkur Fólksins,1.2
2016-10-10,MMR,Framsóknarflokkurinn,9.2
2016-10-10,MMR,Miðflokkurinn,0
2016-10-10,MMR,Píratar,19.6
2016-10-10,MMR,Samfylkingin,9
2016-10-10,MMR,Sjálfstæðisflokkurinn,21.4
2016-10-10,MMR,Sósíalistaflokkurinn,0
2016-10-10,MMR,Vinstri Græn,14.5
2016-10-10,MMR,Viðreisn,10.2
2016-10-10,"Fréttablaðið, Stöð 2 og Vísir",Annað,15.2
2016-10-10,"Fréttablaðið, Stöð 2 og Vísir",Flokkur Fólksins,0
2016-10-10,"Fréttablaðið, Stöð 2 og Vísir",Framsóknarflokkurinn,8.5
2016-10-10,"Fréttablaðið, Stöð 2 og Vísir",Miðflokkurinn,0
2016-10-10,"Fréttablaðið, Stöð 2 og Vísir",Píratar,22.8
2016-10-10,"Fréttablaðið, Stöð 2 og Vísir",Samfylkingin,7.3
2016-10-10,"Fréttablaðið, Stöð 2 og Vísir",Sjálfstæðisflokkurinn,22.8
2016-10-10,"Fréttablaðið, Stöð 2 og Vísir",Sósíalistaflokkurinn,0
2016-10-10,"Fréttablaðið, Stöð 2 og Vísir",Vinstri Græn,15.1
2016-10-10,"Fréttablaðið, Stöð 2 og Vísir",Viðreisn,8.4
2016-10-16,Félagsvísindastofnun,Annað,9.5
2016-10-16,Félagsvísindastofnun,Flokkur Fólksins,3.8
2016-10-16,Félagsvísindastofnun,Framsóknarflokkurinn,9.1
2016-10-16,Félagsvísindastofnun,Miðflokkurinn,0
2016-10-16,Félagsvísindastofnun,Píratar,22.6
2016-10-16,Félagsvísindastofnun,Samfylkingin,6.5
2016-10-16,Félagsvísindastofnun,Sjálfstæðisflokkurinn,21.1
2016-10-16,Félagsvísindastofnun,Sósíalistaflokkurinn,0
2016-10-16,Félagsvísindastofnun,Vinstri Græn,18.6
2016-10-16,Félagsvísindastofnun,Viðreisn,8.8
2016-10-17,"Fréttablaðið, Stöð 2 og Vísir",Annað,14.8
2016-10-17,"Fréttablaðið, Stöð 2 og Vísir",Flokkur Fólksins,0
2016-10-17,"Fréttablaðið, Stöð 2 og Vísir",Framsóknarflokkurinn,8.5
2016-10-17,"Fréttablaðið, Stöð 2 og Vísir",Miðflokkurinn,0
2016-10-17,"Fréttablaðið, Stöð 2 og Vísir",Píratar,20.7
2016-10-17,"Fréttablaðið, Stöð 2 og Vísir",Samfylkingin,6.5
2016-10-17,"Fréttablaðið, Stöð 2 og Vísir",Sjálfstæðisflokkurinn,23.7
2016-10-17,"Fréttablaðið, Stöð 2 og Vísir",Sósíalistaflokkurinn,0
2016-10-17,"Fréttablaðið, Stöð 2 og Vísir",Vinstri Græn,19.2
2016-10-17,"Fréttablaðið, Stöð 2 og Vísir",Viðreisn,6.6
2016-10-23,MMR,Annað,12.700000000000001
2016-10-23,MMR,Flokkur Fólksins,3.4
2016-10-23,MMR,Framsóknarflokkurinn,10
2016-10-23,MMR,Miðflokkurinn,0
2016-10-23,MMR,Píratar,19.1
2016-10-23,MMR,Samfylkingin,7.6
2016-10-23,MMR,Sjálfstæðisflokkurinn,21.9
2016-10-23,MMR,Sósíalistaflokkurinn,0
2016-10-23,MMR,Vinstri Græn,16
2016-10-23,MMR,Viðreisn,9.3
2016-10-24,Félagsvísindastofnun,Annað,10.499999999999982
2016-10-24,Félagsvísindastofnun,Flokkur Fólksins,1.7
2016-10-24,Félagsvísindastofnun,Framsóknarflokkurinn,10.2
2016-10-24,Félagsvísindastofnun,Miðflokkurinn,0
2016-10-24,Félagsvísindastofnun,Píratar,21.2
2016-10-24,Félagsvísindastofnun,Samfylkingin,5.7
2016-10-24,Félagsvísindastofnun,Sjálfstæðisflokkurinn,22.5
2016-10-24,Félagsvísindastofnun,Sósíalistaflokkurinn,0
2016-10-24,Félagsvísindastofnun,Vinstri Græn,16.8
2016-10-24,Félagsvísindastofnun,Viðreisn,11.4
2016-10-24,"Fréttablaðið, Stöð 2 og Vísir",Annað,10.2
2016-10-24,"Fréttablaðið, Stöð 2 og Vísir",Flokkur Fólksins,0
2016-10-24,"Fréttablaðið, Stöð 2 og Vísir",Framsóknarflokkurinn,11.2
2016-10-24,"Fréttablaðið, Stöð 2 og Vísir",Miðflokkurinn,0
2016-10-24,"Fréttablaðið, Stöð 2 og Vísir",Píratar,20.3
2016-10-24,"Fréttablaðið, Stöð 2 og Vísir",Samfylkingin,6
2016-10-24,"Fréttablaðið, Stöð 2 og Vísir",Sjálfstæðisflokkurinn,25.1
2016-10-24,"Fréttablaðið, Stöð 2 og Vísir",Sósíalistaflokkurinn,0
2016-10-24,"Fréttablaðið, Stöð 2 og Vísir",Vinstri Græn,16.4
2016-10-24,"Fréttablaðið, Stöð 2 og Vísir",Viðreisn,10.8
2016-10-25,"Fréttablaðið, Stöð 2 og Vísir",Annað,11.8
2016-10-25,"Fréttablaðið, Stöð 2 og Vísir",Flokkur Fólksins,0
2016-10-25,"Fréttablaðið, Stöð 2 og Vísir",Framsóknarflokkurinn,9.9
2016-10-25,"Fréttablaðið, Stöð 2 og Vísir",Miðflokkurinn,0
2016-10-25,"Fréttablaðið, Stöð 2 og Vísir",Píratar,18.4
2016-10-25,"Fréttablaðið, Stöð 2 og Vísir",Samfylkingin,5.7
2016-10-25,"Fréttablaðið, Stöð 2 og Vísir",Sjálfstæðisflokkurinn,27.3
2016-10-25,"Fréttablaðið, Stöð 2 og Vísir",Sósíalistaflokkurinn,0
2016-10-25,"Fréttablaðið, Stöð 2 og Vísir",Vinstri Græn,16.4
2016-10-25,"Fréttablaðið, Stöð 2 og Vísir",Viðreisn,10.5
2016-10-26,Gallup,Annað,9.500000000000004
2016-10-26,Gallup,Flokkur Fólksins,3.4
2016-10-26,Gallup,Framsóknarflokkurinn,9.5
2016-10-26,Gallup,Miðflokkurinn,0
2016-10-26,Gallup,Píratar,17.9
2016-10-26,Gallup,Samfylkingin,7.4
2016-10-26,Gallup,Sjálfstæðisflokkurinn,27
2016-10-26,Gallup,Sósíalistaflokkurinn,0
2016-10-26,Gallup,Vinstri Græn,16.5
2016-10-26,Gallup,Viðreisn,8.8
2016-10-27,MMR,Annað,9.9
2016-10-27,MMR,Flokkur Fólksins,2.4
2016-10-27,MMR,Framsóknarflokkurinn,11.4
2016-10-27,MMR,Miðflokkurinn,0
2016-10-27,MMR,Píratar,20.5
2016-10-27,MMR,Samfylkingin,6.1
2016-10-27,MMR,Sjálfstæðisflokkurinn,24.7
2016-10-27,MMR,Sósíalistaflokkurinn,0
2016-10-27,MMR,Vinstri Græn,16.2
2016-10-27,MMR,Viðreisn,8.9
2016-10-29,Kosning,Annað,17751.052800000005
2016-10-29,Kosning,Flokkur Fólksins,6713.5392
2016-10-29,Kosning,Framsóknarflokkurinn,22968.95
2016-10-29,Kosning,Miðflokkurinn,0
2016-10-29,Kosning,Píratar,28457.554999999997
2016-10-29,Kosning,Samfylkingin,11384.61
2016-10-29,Kosning,Sjálfstæðisflokkurinn,56915.10999999999
2016-10-29,Kosning,Sósíalistaflokkurinn,0
2016-10-29,Kosning,Vinstri Græn,31205.181
2016-10-29,Kosning,Viðreisn,20971.649999999998
2016-11-11,MMR,Annað,12.2
2016-11-11,MMR,Flokkur Fólksins,3.4
2016-11-11,MMR,Framsóknarflokkurinn,9.4
2016-11-11,MMR,Miðflokkurinn,0
2016-11-11,MMR,Píratar,11.9
2016-11-11,MMR,Samfylkingin,5.6
2016-11-11,MMR,Sjálfstæðisflokkurinn,26
2016-11-11,MMR,Sósíalistaflokkurinn,0
2016-11-11,MMR,Vinstri Græn,20.7
2016-11-11,MMR,Viðreisn,10.6
2016-11-20,Gallup,Annað,11.3
2016-11-20,Gallup,Flokkur Fólksins,3
2016-11-20,Gallup,Framsóknarflokkurinn,9
2016-11-20,Gallup,Miðflokkurinn,0
2016-11-20,Gallup,Píratar,13.7
2016-11-20,Gallup,Samfylkingin,5.3
2016-11-20,Gallup,Sjálfstæðisflokkurinn,28
2016-11-20,Gallup,Sósíalistaflokkurinn,0
2016-11-20,Gallup,Vinstri Græn,20.9
2016-11-20,Gallup,Viðreisn,8.9
2016-12-15,Gallup,Annað,10.5
2016-12-15,Gallup,Flokkur Fólksins,2.2
2016-12-15,Gallup,Framsóknarflokkurinn,8.9
2016-12-15,Gallup,Miðflokkurinn,0
2016-12-15,Gallup,Píratar,14.6
2016-12-15,Gallup,Samfylkingin,7.5
2016-12-15,Gallup,Sjálfstæðisflokkurinn,29
2016-12-15,Gallup,Sósíalistaflokkurinn,0
2016-12-15,Gallup,Vinstri Græn,20
2016-12-15,Gallup,Viðreisn,7.4
2017-01-07,MMR,Annað,8.7
2017-01-07,MMR,Flokkur Fólksins,2.1
2017-01-07,MMR,Framsóknarflokkurinn,10.9
2017-01-07,MMR,Miðflokkurinn,0
2017-01-07,MMR,Píratar,14.6
2017-01-07,MMR,Samfylkingin,6.4
2017-01-07,MMR,Sjálfstæðisflokkurinn,26.1
2017-01-07,MMR,Sósíalistaflokkurinn,0
2017-01-07,MMR,Vinstri Græn,24.3
2017-01-07,MMR,Viðreisn,6.9
2017-01-17,Gallup,Annað,9.4
2017-01-17,Gallup,Flokkur Fólksins,3.3
2017-01-17,Gallup,Framsóknarflokkurinn,10.5
2017-01-17,Gallup,Miðflokkurinn,0
2017-01-17,Gallup,Píratar,13.4
2017-01-17,Gallup,Samfylkingin,7.3
2017-01-17,Gallup,Sjálfstæðisflokkurinn,28
2017-01-17,Gallup,Sósíalistaflokkurinn,0
2017-01-17,Gallup,Vinstri Græn,22.8
2017-01-17,Gallup,Viðreisn,5.3
2017-01-19,MMR,Annað,10
2017-01-19,MMR,Flokkur Fólksins,3.6
2017-01-19,MMR,Framsóknarflokkurinn,12.5
2017-01-19,MMR,Miðflokkurinn,0
2017-01-19,MMR,Píratar,13.6
2017-01-19,MMR,Samfylkingin,7
2017-01-19,MMR,Sjálfstæðisflokkurinn,24.6
2017-01-19,MMR,Sósíalistaflokkurinn,0
2017-01-19,MMR,Vinstri Græn,22
2017-01-19,MMR,Viðreisn,6.8
2017-02-03,MMR,Annað,8.8
2017-02-03,MMR,Flokkur Fólksins,3.6
2017-02-03,MMR,Framsóknarflokkurinn,9.7
2017-02-03,MMR,Miðflokkurinn,0
2017-02-03,MMR,Píratar,13.6
2017-02-03,MMR,Samfylkingin,7.8
2017-02-03,MMR,Sjálfstæðisflokkurinn,23.8
2017-02-03,MMR,Sósíalistaflokkurinn,0
2017-02-03,MMR,Vinstri Græn,27
2017-02-03,MMR,Viðreisn,5.6
2017-02-12,MMR,Annað,7.1000000000000005
2017-02-12,MMR,Flokkur Fólksins,2.6
2017-02-12,MMR,Framsóknarflokkurinn,10.7
2017-02-12,MMR,Miðflokkurinn,0
2017-02-12,MMR,Píratar,11.9
2017-02-12,MMR,Samfylkingin,10
2017-02-12,MMR,Sjálfstæðisflokkurinn,24.4
2017-02-12,MMR,Sósíalistaflokkurinn,0
2017-02-12,MMR,Vinstri Græn,27
2017-02-12,MMR,Viðreisn,6.2
2017-02-15,Gallup,Annað,9.3
2017-02-15,Gallup,Flokkur Fólksins,2.4
2017-02-15,Gallup,Framsóknarflokkurinn,10.7
2017-02-15,Gallup,Miðflokkurinn,0
2017-02-15,Gallup,Píratar,12
2017-02-15,Gallup,Samfylkingin,8.3
2017-02-15,Gallup,Sjálfstæðisflokkurinn,27.6
2017-02-15,Gallup,Sósíalistaflokkurinn,0
2017-02-15,Gallup,Vinstri Græn,24.3
2017-02-15,Gallup,Viðreisn,5.4
2017-02-21,MMR,Annað,8.6
2017-02-21,MMR,Flokkur Fólksins,2.5
2017-02-21,MMR,Framsóknarflokkurinn,12.2
2017-02-21,MMR,Miðflokkurinn,0
2017-02-21,MMR,Píratar,11.6
2017-02-21,MMR,Samfylkingin,8
2017-02-21,MMR,Sjálfstæðisflokkurinn,26.9
2017-02-21,MMR,Sósíalistaflokkurinn,0
2017-02-21,MMR,Vinstri Græn,23.9
2017-02-21,MMR,Viðreisn,6.3
2017-03-16,Gallup,Annað,8.3
2017-03-16,Gallup,Flokkur Fólksins,2.8
2017-03-16,Gallup,Framsóknarflokkurinn,10.5
2017-03-16,Gallup,Miðflokkurinn,0
